index,Year,Facility,Attendance
1633,2018,Green Lakes State Park,1101679
1220,2018,Eel Weir St Park,3922
3143,2018,Riverbank Rollr-Ice Rnks,436882
2775,2018,Nissequogue River,227169
1615,2018,Great Chazy Boat Launch,18183
3125,2018,Riverbank Fitness Cntr,19841
2793,2018,Nyack Beach St Pk,131195
1289,2018,F D Roosevelt,349318
1597,2018,Grass Pnt River Park,42489
3107,2018,Reservoir St Pk,162936
2811,2018,Oak Orchard Boat Launch,7317
3103,2018,Quiet Cove Riverfront Park,4031
1579,2018,Grants Cottage,7585
2829,2018,Olana,175017
1561,2018,Grafton Lakes St Pk,267637
1543,2018,Goosepond Mountain,6227
1271,2018,Fair Haven St Pk,296438
3085,2018,Point Au Roche Boat Lau,16717
2847,2018,Old Croton Aqueduct,1125953
1253,2018,Evangola St Pk,185142
3377,2018,Sam's Point,82475
2973,2018,Peter Jay House (Jay Heritage Center),3652
3545,2018,Senate House,45454
744,2018,Chaumont Boat Launch,40869
3455,2018,Schoharie Crossing,68382
2173,2018,Keewaydin St Park,60342
2119,2018,Johnson Hall,58884
2321,2018,Lake Taghkanic St Park,183099
1993,2018,Irondquoit Bay Boat Lnch,35478
2429,2018,Long Point St Pk,51515
2281,2018,Lake Lauderdale *2,14021
3527,2018,Selkirk Shores,112422
848,2018,Clarence Fahnestock,266258
3473,2018,Schunnemunk State Park,48950
3433,2018,Saratoga Springs (incl Victoria Pool & Golf Course),2937683
2011,2018,Jacques Cartier St Pk,26147
2411,2018,Long Point River Park,36689
2285,2018,Lakeside Beach St Pk,90345
762,2018,Chenango Valley St Pk,218281
2339,2018,Lake Welch,282757
2155,2018,Joseph Davis St Pk,50
3437,2018,Schodack Island,194377
884,2018,Clay Pit Ponds,44113
2375,2018,Lodi Point Marina/Boat,25461
780,2018,Cherry Plain St Pk,23758
2047,2018,John Boyd Thacher Pk,542218
866,2018,Clark Reservation,132044
2029,2018,James Baird,104351
2303,2018,Lake Superior,10842
2393,2018,Long Point Marina,115745
902,2018,Clermont,89424
2263,2018,Lake Erie St Pk,112011
3563,2018,Seneca Lake St Pk,151380
2065,2018,John Brown Farm,60600
2483,2018,Mark Twain State Park and Soaring Eagles Golf Course,23148
3509,2018,Sebago Lake,69498
2101,2018,John Jay Homestead,80841
3383,2018,Sandy Island Beach,25364
2209,2018,Knox Farm Sp,316121
954,2018,Coles Creek,95297
2245,2018,Kring Point,52236
798,2018,Chimney Bluffs,71221
2191,2018,Keuka Lake St Pk,117209
2447,2018,Lorenzo,49095
3401,2018,Saratoga Lake Boat Lnch,74902
726,2018,Cedar Pnt River Park,82941
3583,2018,Shadmore,114490
2083,2018,John Burroughs Memorial,975
2465,2018,Macomb Reservation,30616
1975,2018,Indian Hills Golf Course,13160
2487,2018,Marsha P. Johnson State Park (former East River State Park until 2020),1398926
2357,2018,Letchworth State Park,808167
3491,2018,Schuyler Mansion,10889
936,2018,Cold Spring Harbor,171885
2137,2018,Jones Beach,8501395
816,2018,Chittenango Fls St Pk,115175
2320,2019,Lake Taghkanic St Park,185282
311,2019,Big 6 Marina,68118
1560,2019,Grafton Lakes St Pk,261190
1596,2019,Grass Pnt River Park,36632
2136,2019,Jones Beach,8156628
1614,2019,Great Chazy Boat Launch,16314
2792,2019,Nyack Beach St Pk,121064
1578,2019,Grants Cottage,5008
2118,2019,Johnson Hall,60354
3984,2019,Verona Beach State Park,152681
55,2019,Amsterdam Beach,13860
2828,2019,Olana,160936
2810,2019,Oak Orchard Boat Launch,6992
3966,2019,Valley Stream St Pk,331673
4200,2019,Wilson Hill Boat Launch,8406
293,2019,Betty And Wilbur Davis State Park,18562
2486,2019,Marsha P. Johnson State Park (former East River State Park until 2020),1609568
2846,2019,Old Croton Aqueduct,1242593
2918,2019,Oriskany Battlefield,14488
2262,2019,Lake Erie St Pk,107355
19,2019,Allegany Quaker Area,802727
1452,2019,Genesee River Park,984
4236,2019,Woodlawn,0
2936,2019,Palisades,17206
1434,2019,Gantry Plaza,1898951
2190,2019,Keuka Lake St Pk,116615
383,2019,Bonavista Golf Course,3890
2954,2019,Peebles Island,51218
2244,2019,Kring Point,50483
2208,2019,Knox Farm Sp,292815
1416,2019,Ganondagan,49318
1,2019,Allan Treman Marina,355313
1412,2019,Ft Niagara (including boat launch),474077
365,2019,Blauvelt,31420
329,2019,Black Lk Boat Launch,13969
1470,2019,Genesee Valley Greenway,50133
3930,2019,Tiorati,261656
2302,2019,Lake Superior,11794
37,2019,Allegany Red House Area,718483
1542,2019,Goosepond Mountain,5894
4218,2019,Wilson Tuscarora St Pk,218596
1524,2019,Golden Hill St Pk,73554
2154,2019,Joseph Davis St Pk,6
3948,2019,Trailview,157257
2864,2019,Old Erie Canal,141651
1506,2019,Glimmerglass State Park,173453
347,2019,Black River Trail,104340
2284,2019,Lakeside Beach St Pk,100587
2882,2019,Oquaga State Park,48054
2280,2019,Lake Lauderdale *2,8588
1488,2019,Gilbert Lake St Pk,202304
2900,2019,Orient Beach St Pk,180137
2172,2019,Keewaydin St Park,56769
2338,2019,Lake Welch,312213
2738,2019,New Windsor Cantonment,20985
59,2019,Anthony Wayne,83463
1852,2019,Higley Flow St Park,44892
2576,2019,Mills Norrie St Pk,199967
187,2019,Bear Mountain St Pk,2230956
113,2019,Athens,13404
1834,2019,High Tor St Pk,24373
2594,2019,Minekill,149981
4146,2019,Whetstone Gulf,42067
2446,2019,Lorenzo,45820
4074,2019,Watkins Glen St Pk,1037138
1992,2019,Irondquoit Bay Boat Lnch,38653
3898,2019,Thompson Lake St Pk,66275
2612,2019,Minnewaska Park,398406
2428,2019,Long Point St Pk,50021
205,2019,Beaver Island,306395
2010,2019,Jacques Cartier St Pk,27979
1974,2019,Indian Hills Golf Course,18331
2558,2019,Midway State Park,81050
129,2019,Barcelona Lighthouse,17252
2464,2019,Macomb Reservation,32498
1924,2019,Hudson Highlands,477864
2504,2019,Mary Island River Park,2619
133,2019,Battle Isl Golf Course,28377
1906,2019,Hook Mountain,27528
4128,2019,Westcott Beach St Pk,106727
4110,2019,Wellesley Island St Pk,200937
151,2019,Bayard C. A.,442658
1798,2019,H H Spencer,56108
2522,2019,Max V Shaul Campsite,34083
1942,2019,Hudson River Islands,0
1958,2019,Hunts Pond State Park,0
1888,2019,Honeoye Bt Lau,41599
169,2019,Bayswater Point St Pk,11868
2540,2019,Mexico Point Boat Launch,11520
1870,2019,Hither Hills,497769
4092,2019,Wehle State Park,84845
2482,2019,Mark Twain State Park and Soaring Eagles Golf Course,25066
2774,2019,Nissequogue River,272750
1780,2019,Herkimer Home,6000
2410,2019,Long Point River Park,35362
4020,2019,Walt Whitman House,7053
257,2019,Bennington Battlefield,29859
2720,2019,Newtown Battlefield,46609
4182,2019,Wildwood State Park,447597
2064,2019,John Brown Farm,56638
2082,2019,John Burroughs Memorial,1021
1672,2019,Harriman Beaver Pond,75051
1654,2019,Hamlin Beach State Park,345821
2356,2019,Letchworth State Park,841681
1650,2019,Hallock St Pk Preserve,24826
4002,2019,Walkway Over The Hudson,621280
275,2019,Bethpage Golf Course,848486
2756,2019,Niagara Reservation,9596491
2100,2019,John Jay Homestead,77119
1632,2019,Green Lakes State Park,1103261
1690,2019,Harriman Group Camp,191153
2702,2019,National Purple Heart Hall Of Honor,18564
77,2019,Appalachian Trail,16146
2374,2019,Lodi Point Marina/Boat,19807
4056,2019,Waterson Point Docking,1613
4054,2019,Washington Headquarters (including Tower of Victory),33280
95,2019,Artpark,321427
1762,2019,Hempstead Lake St Pk,397585
223,2019,Beechwood,0
2648,2019,Montauk Point,1104315
4164,2019,Whirlpool,417994
2630,2019,Montauk Downs,89434
2028,2019,James Baird,107659
2666,2019,Moreau Lake St Pk,347290
2392,2019,Long Point Marina,104645
1726,2019,Haverstraw Beach,22266
239,2019,Belmont Lakes St Pk,908222
2046,2019,John Boyd Thacher Pk,610599
2684,2019,Napeague State Park,113260
1708,2019,Harriman Hiker Trail,118189
1744,2019,Heckscher St Park,1133307
1816,2019,Highland Lakes,8308
3600,2019,Silver Lake,27031
1059,2019,Crown Point,29033
1219,2019,Eel Weir St Park,4583
3268,2019,Rock Island,6898
919,2019,Clinton House,0
473,2019,Brookhaven State Park,78316
3490,2019,Schuyler Mansion,15206
3820,2019,Sunken Meadow St Pk,3602722
3142,2019,Riverbank Rollr-Ice Rnks,446650
3654,2019,Springbrook Greens,221
545,2019,Buttermilk Falls St Pk,326156
1077,2019,Cumberland Bay St Pk,55420
1236,2019,Empire Fulton Ferry,0
935,2019,Cold Spring Harbor,174863
3124,2019,Riverbank Fitness Cntr,22346
653,2019,Captree St Pk,1369277
815,2019,Chittenango Fls St Pk,194257
3400,2019,Saratoga Lake Boat Lnch,111352
3508,2019,Sebago Lake,81226
1252,2019,Evangola St Pk,189593
3106,2019,Reservoir St Pk,162847
3286,2019,Rockland Lake State Park,574143
455,2019,Bristol Beach,10319
797,2019,Chimney Bluffs,80599
3432,2019,Saratoga Springs (incl Victoria Pool & Golf Course),3065622
671,2019,Caumsett St Pk,523476
3838,2019,Sunset Bay MarinePark,21237
3102,2019,Quiet Cove Riverfront Park,28503
2972,2019,Peter Jay House (Jay Heritage Center),15742
847,2019,Clarence Fahnestock,312606
1203,2019,Durand Eastman,0
1095,2019,Darien Lakes State Park,79019
3472,2019,Schunnemunk State Park,50410
3684,2019,Staatsburgh SHS,55067
1133,2019,Delta Lake St Pk,268084
527,2019,Burnham Pnt River Park,12703
2226,2019,Knox Headquarters,12535
3784,2019,Stony Point Battlefield,35533
617,2019,Canadarago Boat Lnch,17129
1151,2019,Deveaux Woods,105175
1113,2019,Deans Cove Boat Launch,20993
3436,2019,Schodack Island,207678
3198,2019,Robert Moses St Pk,4269163
3197,2019,Robert Moses St Pk,114065
509,2019,Buffalo Harbor St Pk & Marina,261682
883,2019,Clay Pit Ponds,47060
3748,2019,Stony Brook St Pk,176169
901,2019,Clermont,92759
3454,2019,Schoharie Crossing,89021
1167,2019,Devils Hole,161137
3178,2019,Robert H Treman St Pk,369121
3766,2019,Stony Creek,22460
3690,2019,State Park at the Fair *1,1329275
3802,2019,Storm King,14239
635,2019,Canoe-Picnic Pnt River,8744
865,2019,Clark Reservation,163346
1185,2019,Dewolf Point,14064
3160,2019,Riverbank State Park,3020622
491,2019,Buckhorn,38894
3694,2019,Sterling Forest,309492
989,2019,Connetquot River St Pk,250562
3250,2019,Rockefeller Preserve,414211
1270,2019,Fair Haven St Pk,294544
3232,2019,Roberto Clemente,339868
3322,2019,Sackets Harbor Btl Field,83642
3048,2019,Planting Fields A,312574
1025,2019,Coxsackie,72426
1392,2019,Franklin D. Roosevelt Four Freedoms State Park,255473
3562,2019,Seneca Lake St Pk,140148
1338,2019,Fort Montgomery,30970
3712,2019,Steuben Memorial,5171
3030,2019,Pixley Falls State Park,44597
971,2019,Conesus Lake Boat Launch,33469
3340,2019,Sag Harbour,21968
2994,2019,Pine Grove Boatlaunch,8584
3862,2019,Tallman Mountain St Pk,361922
3526,2019,Selkirk Shores,96448
689,2019,Cayuga Lake St Pk,167289
743,2019,Chaumont Boat Launch,38766
1007,2019,Copake Falls,315626
419,2019,Braddock Bay,37552
725,2019,Cedar Pnt River Park,72059
1356,2019,Fort Ontario,123852
3376,2019,Sam's Point,86437
3582,2019,Shadmore,107760
3730,2019,St Lawrence Golf Course,8019
3880,2019,Taughannock Falls St Pk,577391
3026,2019,Pinnacle State Park and Golf Course,0
3358,2019,Sampson St Pk,165614
2976,2019,Philipse Manor,29252
3544,2019,Senate House,38595
1041,2019,Crailo,5776
953,2019,Coles Creek,81993
3844,2019,Taconic Outdoor Education Center,894
3084,2019,Point Au Roche Boat Lau,14213
779,2019,Cherry Plain St Pk,23790
581,2019,Camp Hero,286671
3636,2019,Southwick Beach St Pk,84212
1288,2019,F D Roosevelt,572102
761,2019,Chenango Valley St Pk,214454
3304,2019,Rudd Pond,17936
3382,2019,Sandy Island Beach,18842
1374,2019,Four  Mile Creek,81822
3598,2019,Shirley Chisholm State Park,111849
401,2019,Bowman Lake St Pk,75582
3632,2019,Sonnenberg Gardens and Mansion,34129
437,2019,Brentwood Sp,690867
1306,2019,Fillmore Glen St Pk,111272
3066,2019,Point Au Roche,75302
599,2019,Canadaigua Btlau Ontrio,42005
563,2019,Caleb Smith State Park,69959
707,2019,Cedar Island River Park,2126
970,2020,Conesus Lake Boat Launch,39974
3431,2020,Saratoga Springs (incl Victoria Pool & Golf Course),2278570
900,2020,Clermont,177086
1905,2020,Hook Mountain,50752
3689,2020,State Park at the Fair *1,0
4145,2020,Whetstone Gulf,77360
4109,2020,Wellesley Island St Pk,211266
2445,2020,Lorenzo,18522
1991,2020,Irondquoit Bay Boat Lnch,30250
952,2020,Coles Creek,70435
918,2020,Clinton House,0
2481,2020,Mark Twain State Park and Soaring Eagles Golf Course,22329
4127,2020,Westcott Beach St Pk,142744
1941,2020,Hudson River Islands,0
132,2020,Battle Isl Golf Course,33056
3399,2020,Saratoga Lake Boat Lnch,76861
1957,2020,Hunts Pond State Park,0
2485,2020,Marsha P. Johnson State Park (former East River State Park until 2020),630970
598,2020,Canadaigua Btlau Ontrio,53976
3375,2020,Sam's Point,97612
3381,2020,Sandy Island Beach,25455
3711,2020,Steuben Memorial,5508
128,2020,Barcelona Lighthouse,7205
2463,2020,Macomb Reservation,29073
1973,2020,Indian Hills Golf Course,19749
1923,2020,Hudson Highlands,480802
3693,2020,Sterling Forest,305537
150,2020,Bayard C. A.,407020
2503,2020,Mary Island River Park,3515
934,2020,Cold Spring Harbor,233538
3897,2020,Thompson Lake St Pk,64180
3471,2020,Schunnemunk State Park,50934
2427,2020,Long Point St Pk,75225
2319,2020,Lake Taghkanic St Park,203430
54,2020,Amsterdam Beach,22215
2135,2020,Jones Beach,8313133
3635,2020,Southwick Beach St Pk,148336
778,2020,Cherry Plain St Pk,29220
2301,2020,Lake Superior,0
2153,2020,Joseph Davis St Pk,46485
3543,2020,Senate House,19793
4217,2020,Wilson Tuscarora St Pk,223000
3631,2020,Sonnenberg Gardens and Mansion,15388
760,2020,Chenango Valley St Pk,208114
2283,2020,Lakeside Beach St Pk,103332
3561,2020,Seneca Lake St Pk,164232
36,2020,Allegany Red House Area,665081
3525,2020,Selkirk Shores,92502
2279,2020,Lake Lauderdale *2,7718
688,2020,Cayuga Lake St Pk,189991
742,2020,Chaumont Boat Launch,33299
3581,2020,Shadmore,167175
18,2020,Allegany Quaker Area,703521
4235,2020,Woodlawn,148720
2261,2020,Lake Erie St Pk,88407
2189,2020,Keuka Lake St Pk,126159
724,2020,Cedar Pnt River Park,72472
3597,2020,Shirley Chisholm State Park,435549
706,2020,Cedar Island River Park,1873
2243,2020,Kring Point,62026
2207,2020,Knox Farm Sp,512518
2225,2020,Knox Headquarters,9897
3599,2020,Silver Lake,34902
2171,2020,Keewaydin St Park,54973
112,2020,Athens,0
796,2020,Chimney Bluffs,101612
2117,2020,Johnson Hall,90056
2009,2020,Jacques Cartier St Pk,28793
3683,2020,Staatsburgh SHS,65112
616,2020,Canadarago Boat Lnch,24069
3435,2020,Schodack Island,248485
94,2020,Artpark,229672
4163,2020,Whirlpool,242852
2409,2020,Long Point River Park,182140
2027,2020,James Baird,111449
882,2020,Clay Pit Ponds,44728
3453,2020,Schoharie Crossing,92703
634,2020,Canoe-Picnic Pnt River,8143
2391,2020,Long Point Marina,144802
2045,2020,John Boyd Thacher Pk,1132648
2063,2020,John Brown Farm,75091
670,2020,Caumsett St Pk,914065
864,2020,Clark Reservation,233653
2373,2020,Lodi Point Marina/Boat,64697
4181,2020,Wildwood State Park,567233
652,2020,Captree St Pk,1874492
846,2020,Clarence Fahnestock,325021
2081,2020,John Burroughs Memorial,2183
3489,2020,Schuyler Mansion,5029
2355,2020,Letchworth State Park,966430
3653,2020,Springbrook Greens,375
2099,2020,John Jay Homestead,56623
814,2020,Chittenango Fls St Pk,357519
3507,2020,Sebago Lake,119659
58,2020,Anthony Wayne,79451
2337,2020,Lake Welch,464793
4199,2020,Wilson Hill Boat Launch,8704
76,2020,Appalachian Trail,26219
3357,2020,Sampson St Pk,163569
4073,2020,Watkins Glen St Pk,663402
988,2020,Connetquot River St Pk,355661
454,2020,Bristol Beach,11610
1577,2020,Grants Cottage,5411
2827,2020,Olana,150023
3837,2020,Sunset Bay MarinePark,31292
3965,2020,Valley Stream St Pk,416271
3101,2020,Quiet Cove Riverfront Park,0
3105,2020,Reservoir St Pk,63178
1269,2020,Fair Haven St Pk,290498
2845,2020,Old Croton Aqueduct,1669439
328,2020,Black Lk Boat Launch,22505
3843,2020,Taconic Outdoor Education Center,732
3083,2020,Point Au Roche Boat Lau,11580
1541,2020,Goosepond Mountain,12007
1287,2020,F D Roosevelt,416890
1559,2020,Grafton Lakes St Pk,276883
2863,2020,Old Erie Canal,125216
310,2020,Big 6 Marina,62368
1595,2020,Grass Pnt River Park,36486
2755,2020,Niagara Reservation,5973329
1202,2020,Durand Eastman,0
1218,2020,Eel Weir St Park,4886
1631,2020,Green Lakes State Park,2148775
292,2020,Betty And Wilbur Davis State Park,16246
2773,2020,Nissequogue River,326777
2809,2020,Oak Orchard Boat Launch,11060
3819,2020,Sunken Meadow St Pk,3902163
3141,2020,Riverbank Rollr-Ice Rnks,81146
3983,2020,Verona Beach State Park,194953
2791,2020,Nyack Beach St Pk,65071
3123,2020,Riverbank Fitness Cntr,4533
472,2020,Brookhaven State Park,76601
1251,2020,Evangola St Pk,238710
1613,2020,Great Chazy Boat Launch,16564
1649,2020,Hallock St Pk Preserve,62963
1305,2020,Fillmore Glen St Pk,112731
3065,2020,Point Au Roche,89843
1451,2020,Genesee River Park,1159
2935,2020,Palisades,19877
3879,2020,Taughannock Falls St Pk,606202
1373,2020,Four  Mile Creek,47275
1433,2020,Gantry Plaza,1407116
382,2020,Bonavista Golf Course,1117
418,2020,Braddock Bay,27537
2953,2020,Peebles Island,57091
1391,2020,Franklin D. Roosevelt Four Freedoms State Park,136431
1415,2020,Ganondagan,39959
400,2020,Bowman Lake St Pk,69037
1411,2020,Ft Niagara (including boat launch),211171
2971,2020,Peter Jay House (Jay Heritage Center),13395
2975,2020,Philipse Manor,21521
2993,2020,Pine Grove Boatlaunch,16090
3947,2020,Trailview,274243
1355,2020,Fort Ontario,107794
364,2020,Blauvelt,36579
1523,2020,Golden Hill St Pk,73111
1505,2020,Glimmerglass State Park,177398
346,2020,Black River Trail,122283
436,2020,Brentwood Sp,750886
2881,2020,Oquaga State Park,69358
3861,2020,Tallman Mountain St Pk,545969
3025,2020,Pinnacle State Park and Golf Course,0
3047,2020,Planting Fields A,468800
2899,2020,Orient Beach St Pk,200848
1337,2020,Fort Montgomery,42495
3929,2020,Tiorati,471823
3029,2020,Pixley Falls State Park,47326
1469,2020,Genesee Valley Greenway,70675
2917,2020,Oriskany Battlefield,18385
1487,2020,Gilbert Lake St Pk,137973
2521,2020,Max V Shaul Campsite,37578
3159,2020,Riverbank State Park,3143222
4001,2020,Walkway Over The Hudson,557672
1833,2020,High Tor St Pk,16363
2593,2020,Minekill,208662
3747,2020,Stony Brook St Pk,226726
1058,2020,Crown Point,40057
1815,2020,Highland Lakes,14126
2611,2020,Minnewaska Park,581154
3303,2020,Rudd Pond,28063
3285,2020,Rockland Lake State Park,544436
1076,2020,Cumberland Bay St Pk,34760
1797,2020,H H Spencer,79940
544,2020,Buttermilk Falls St Pk,441386
2629,2020,Montauk Downs,87534
3267,2020,Rock Island,6477
1094,2020,Darien Lakes State Park,74022
204,2020,Beaver Island,340781
4055,2020,Waterson Point Docking,1804
562,2020,Caleb Smith State Park,128052
1040,2020,Crailo,6571
580,2020,Camp Hero,397156
1887,2020,Honeoye Bt Lau,41009
2539,2020,Mexico Point Boat Launch,16953
168,2020,Bayswater Point St Pk,12620
3339,2020,Sag Harbour,29626
3729,2020,St Lawrence Golf Course,11414
186,2020,Bear Mountain St Pk,2201449
1006,2020,Copake Falls,447836
2557,2020,Midway State Park,18311
4091,2020,Wehle State Park,93048
3321,2020,Sackets Harbor Btl Field,52957
1024,2020,Coxsackie,0
1851,2020,Higley Flow St Park,47185
2575,2020,Mills Norrie St Pk,244492
1869,2020,Hither Hills,511665
274,2020,Bethpage Golf Course,647118
3765,2020,Stony Creek,23951
1779,2020,Herkimer Home,34435
1689,2020,Harriman Group Camp,32697
3196,2020,Robert Moses St Pk,83515
4019,2020,Walt Whitman House,1705
2719,2020,Newtown Battlefield,56746
256,2020,Bennington Battlefield,20563
3195,2020,Robert Moses St Pk,5934744
508,2020,Buffalo Harbor St Pk & Marina,283077
1166,2020,Devils Hole,111084
1671,2020,Harriman Beaver Pond,46016
2737,2020,New Windsor Cantonment,9679
3177,2020,Robert H Treman St Pk,444124
1184,2020,Dewolf Point,17104
1653,2020,Hamlin Beach State Park,384196
490,2020,Buckhorn,41006
3801,2020,Storm King,33873
4053,2020,Washington Headquarters (including Tower of Victory),14798
2701,2020,National Purple Heart Hall Of Honor,12650
1150,2020,Deveaux Woods,50307
1761,2020,Hempstead Lake St Pk,593769
2647,2020,Montauk Point,1421690
222,2020,Beechwood,0
3249,2020,Rockefeller Preserve,556777
1112,2020,Deans Cove Boat Launch,26865
1743,2020,Heckscher St Park,1611171
1707,2020,Harriman Hiker Trail,257800
2665,2020,Moreau Lake St Pk,382819
3231,2020,Roberto Clemente,101443
1132,2020,Delta Lake St Pk,277951
1725,2020,Haverstraw Beach,17248
238,2020,Belmont Lakes St Pk,1305359
2683,2020,Napeague State Park,156475
3783,2020,Stony Point Battlefield,32060
526,2020,Burnham Pnt River Park,14053
0,2020,Allan Treman Marina,341963
