Year,Facility,Attendance,LastAttendance
2019,Crailo,5776,8387
2019,Crown Point,29033,26825
2019,Cumberland Bay ,55420,59104
2019,Darien Lakes State ,79019,80092
2019,Deans Cove Boat Launch,20993,19480
2019,Delta Lake ,268084,340761
2019,Deveaux Woods,105175,101088
2019,Devils Hole,161137,162774
2019,Dewolf Point,14064,17396
2019,Durand Eastman,0,19505
2019,Eel Weir St ,4583,3922
2019,Empire Fulton Ferry,0,0
2019,Evangola ,189593,185142
2019,Fair Haven ,294544,296438
2019,F D Roosevelt,572102,349318
2019,Fillmore Glen ,111272,120731
2019,Fort Montgomery,30970,31615
2019,Fort Ontario,123852,150920
2019,Four  Mile Creek,81822,87439
2019,Franklin D. Roosevelt Four Freedoms State ,255473,208367
2019,Ft Niagara (including boat launch),474077,691166
2019,Ganondagan,49318,50170
2019,Gantry Plaza,1898951,1287414
2019,Genesee River ,984,1290
2019,Genesee Valley Greenway,50133,47726
2019,Gilbert Lake ,202304,123097
2019,Glimmerglass State ,173453,185367
2019,Golden Hill ,73554,79024
2019,Goosepond Mountain,5894,6227
2019,Grafton Lakes ,261190,267637
2019,Grants Cottage,5008,7585
2019,Grass Pnt River ,36632,42489
2019,Great Chazy Boat Launch,16314,18183
2019,Green Lakes State ,1103261,1101679
2019,Hallock  Preserve,24826,22261
2019,Hamlin Beach State ,345821,324264
2019,Harriman Beaver Pond,75051,72970
2019,Harriman Group Camp,191153,184657
2019,Harriman Hiker Trail,118189,126330
2019,Haverstraw Beach,22266,23725
2019,Heckscher St ,1133307,1091829
2019,Hempstead Lake ,397585,368362
2019,Herkimer Home,6000,6916
2019,H H Spencer,56108,51860
2019,Highland Lakes,8308,8822
2019,High Tor ,24373,20190
2019,Higley Flow St ,44892,50121
2019,Hither Hills,497769,608630
2019,Honeoye Bt Lau,41599,46817
2019,Hook Mountain,27528,28908
2019,Hudson Highlands,477864,376794
2019,Hudson River Islands,0,0
2019,Hunts Pond State ,0,0
2019,Indian Hills Golf Course,18331,13160
2019,Irondquoit Bay Boat Lnch,38653,35478
2019,Jacques Cartier ,27979,26147
2019,James Baird,107659,104351
2019,John Boyd Thacher Pk,610599,542218
2019,John Brown Farm,56638,60600
2019,John Burroughs Memorial,1021,975
2019,John Jay Homestead,77119,80841
2019,Johnson Hall,60354,58884
2019,Jones Beach,8156628,8501395
2019,Joseph Davis ,6,50
2019,Keewaydin St ,56769,60342
2019,Keuka Lake ,116615,117209
2019,Knox Farm Sp,292815,316121
2019,Knox Headquarters,12535,12889
2019,Kring Point,50483,52236
2019,Lake Erie ,107355,112011
2019,Lake Lauderdale *2,8588,14021
2019,Lakeside Beach ,100587,90345
2019,Lake Superior,11794,10842
2019,Lake Taghkanic St ,185282,183099
2019,Lake Welch,312213,282757
2019,Letchworth State ,841681,808167
2019,Lodi Point Marina/Boat,19807,25461
2019,Long Point Marina,104645,115745
2019,Long Point River ,35362,36689
2019,Long Point ,50021,51515
2019,Lorenzo,45820,49095
2019,Macomb Reservation,32498,30616
2019,Mark Twain State  and Soaring Eagles Golf Course,25066,23148
2019,Marsha P. Johnson State  (former East River State  until 2020),1609568,1398926
2019,Mary Island River ,2619,2295
2019,Max V Shaul Campsite,34083,17804
2019,Mexico Point Boat Launch,11520,14753
2019,Midway State ,81050,84959
2019,Mills Norrie ,199967,167795
2019,Minekill,149981,129605
2019,Minnewaska ,398406,370884
2019,Montauk Downs,89434,97250
2019,Montauk Point,1104315,995485
2019,Moreau Lake ,347290,309775
2019,Napeague State ,113260,120190
2019,National Purple Heart Hall Of Honor,18564,18776
2019,Newtown Battlefield,46609,50709
2019,New Windsor Cantonment,20985,19656
2019,Niagara Reservation,9596491,9516147
2019,Nissequogue River,272750,227169
2019,Nyack Beach ,121064,131195
2019,Oak Orchard Boat Launch,6992,7317
2019,Olana,160936,175017
2019,Old Croton Aqueduct,1242593,1125953
2019,Old Erie Canal,141651,203597
2019,Oquaga State ,48054,56002
2019,Orient Beach ,180137,243593
2019,Oriskany Battlefield,14488,4946
2019,Palisades,17206,20121
2019,Peebles Island,51218,58318
2019,Peter Jay House (Jay Heritage Center),15742,3652
2019,Philipse Manor,29252,28968
2019,Pine Grove Boatlaunch,8584,11384
2019,Pinnacle State  and Golf Course,0,55
2019,Pixley Falls State ,44597,35148
2019,Planting Fields A,312574,252376
2019,Point Au Roche,75302,80299
2019,Point Au Roche Boat Lau,14213,16717
2019,Quiet Cove Riverfront ,28503,4031
2019,Reservoir ,162847,162936
2019,Riverbank Fitness Cntr,22346,19841
2019,Riverbank Rollr-Ice Rnks,446650,436882
2019,Riverbank State ,3020622,3643242
2019,Robert H Treman ,369121,350890
2019,Robert Moses ,114065,4269163
2019,Robert Moses ,4269163,3674639
2019,Roberto Clemente,339868,329375
2019,Rockefeller Preserve,414211,384837
2019,Rock Island,6898,7305
2019,Rockland Lake State ,574143,482295
2019,Rudd Pond,17936,17785
2019,Sackets Harbor Btl Field,83642,73121
2019,Sag Harbour,21968,22272
2019,Sampson ,165614,180254
2019,Sam's Point,86437,82475
2019,Sandy Island Beach,18842,25364
2019,Saratoga Lake Boat Lnch,111352,74902
2019,Saratoga Springs (incl Victoria Pool & Golf Course),3065622,2937683
2019,Schodack Island,207678,194377
2019,Schoharie Crossing,89021,68382
2019,Schunnemunk State ,50410,48950
2019,Schuyler Mansion,15206,10889
2019,Sebago Lake,81226,69498
2019,Selkirk Shores,96448,112422
2019,Senate House,38595,45454
2019,Seneca Lake ,140148,151380
2019,Shadmore,107760,114490
2019,Shirley Chisholm State ,111849,34902
2019,Silver Lake,27031,19527
2019,Sonnenberg Gardens and Mansion,34129,34329
2019,Southwick Beach ,84212,114713
2019,Springbrook Greens,221,2159
2019,Staatsburgh SHS,55067,55339
2019,State  at the Fair *1,1329275,1279010
2019,Sterling Forest,309492,297659
2019,Steuben Memorial,5171,957
2019,St Lawrence Golf Course,8019,6791
2019,Stony Brook ,176169,173719
2019,Stony Creek,22460,23365
2019,Stony Point Battlefield,35533,28514
2019,Storm King,14239,14505
2019,Sunken Meadow ,3602722,3193085
2019,Sunset Bay Marine,21237,27298
2019,Taconic Outdoor Education Center,894,9485
2019,Tallman Mountain ,361922,378361
2019,Taughannock Falls ,577391,479305
2019,Thompson Lake ,66275,61820
2019,Tiorati,261656,199038
2019,Trailview,157257,151539
2019,Valley Stream ,331673,297375
2019,Verona Beach State ,152681,211043
2019,Walkway Over The Hudson,621280,558224
2019,Walt Whitman House,7053,4304
2019,Washington Headquarters,33280,1804
2019,Waterson Point Docking,1613,1848
2019,Watkins Glen ,1037138,973972
2019,Wehle State ,84845,76479
2019,Wellesley Island ,200937,222841
2019,Westcott Beach ,106727,112096
2019,Whetstone Gulf,42067,106384
2019,Whirlpool,417994,412289
2019,Wildwood State ,447597,455561
2019,Wilson Hill Boat Launch,8406,8244
2019,Wilson Tuscarora ,218596,221444
2019,Woodlawn Beach,0,0
2020,Allan Treman Marina,341963,355313
2020,Allegany Quaker Area,703521,802727
2020,Allegany Red House Area,665081,718483
2020,Anthony Wayne,79451,83463
2020,Appalachian Trail,26219,16146
2020,Artpark,229672,321427
2020,Athens,0,13404
2020,Barcelona Lighthouse,7205,17252
2020,Battle Isl Golf Course,33056,28377
2020,Bayard C. A.,407020,442658
2020,Bayswater Point ,12620,11868
2020,Bear Mountain ,2201449,2230956
2020,Beaver Island,340781,306395
2020,Beechwood,0,0
2020,Belmont Lakes ,1305359,908222
2020,Bennington Battlefield,20563,29859
2020,Bethpage Golf Course,647118,848486
2020,Betty And Wilbur Davis State ,16246,18562
2020,Big 6 Marina,62368,68118
2020,Black Lk Boat Launch,22505,13969
2020,Black River Trail,122283,104340
2020,Blauvelt,36579,31420
2020,Bonavista Golf Course,1117,3890
2020,Bowman Lake ,69037,75582
2020,Braddock Bay,27537,37552
2020,Brentwood Sp,750886,690867
2020,Bristol Beach,11610,10319
2020,Brookhaven State ,76601,78316
2020,Buckhorn,41006,38894
2020,Buffalo Harbor  & Marina,283077,261682
2020,Burnham Pnt River ,14053,12703
2020,Buttermilk Falls ,441386,326156
2020,Caleb Smith State ,128052,69959
2020,Camp Hero,397156,286671
2020,Canadaigua Btlau Ontrio,53976,42005
2020,Canadarago Boat Lnch,24069,17129
2020,Canoe-Picnic Pnt River,8143,8744
2020,Captree ,1874492,1369277
2020,Caumsett ,914065,523476
2020,Cayuga Lake ,189991,167289
2020,Cedar Island River ,1873,2126
2020,Cedar Pnt River ,72472,72059
2020,Chaumont Boat Launch,33299,38766
2020,Chenango Valley ,208114,214454
2020,Cherry Plain ,29220,23790
2020,Chimney Bluffs,101612,80599
2020,Chittenango Fls ,357519,194257
2020,Clarence Fahnestock,325021,312606
2020,Clark Reservation,233653,163346
2020,Clay Pit Ponds,44728,47060
2020,Clermont,177086,92759
2020,Clinton House,0,0
2020,Cold Spring Harbor,233538,174863
2020,Coles Creek,70435,81993
2020,Conesus Lake Boat Launch,39974,33469
2020,Connetquot River ,355661,250562
2020,Copake Falls,447836,315626
2020,Coxsackie,0,72426
2020,Crailo,6571,5776
2020,Crown Point,40057,29033
2020,Cumberland Bay ,34760,55420
2020,Darien Lakes State ,74022,79019
2020,Deans Cove Boat Launch,26865,20993
2020,Delta Lake ,277951,268084
2020,Deveaux Woods,50307,105175
2020,Devils Hole,111084,161137
2020,Dewolf Point,17104,14064
2020,Durand Eastman,0,0
2020,Eel Weir St ,4886,4583
2020,Evangola ,238710,189593
2020,Fair Haven ,290498,294544
2020,F D Roosevelt,416890,572102
2020,Fillmore Glen ,112731,111272
2020,Fort Montgomery,42495,30970
2020,Fort Ontario,107794,123852
2020,Four  Mile Creek,47275,81822
2020,Franklin D. Roosevelt Four Freedoms State ,136431,255473
2020,Ft Niagara (including boat launch),211171,474077
2020,Ganondagan,39959,49318
2020,Gantry Plaza,1407116,1898951
2020,Genesee River ,1159,984
2020,Genesee Valley Greenway,70675,50133
2020,Gilbert Lake ,137973,202304
2020,Glimmerglass State ,177398,173453
2020,Golden Hill ,73111,73554
2020,Goosepond Mountain,12007,5894
2020,Grafton Lakes ,276883,261190
2020,Grants Cottage,5411,5008
2020,Grass Pnt River ,36486,36632
2020,Great Chazy Boat Launch,16564,16314
2020,Green Lakes State ,2148775,1103261
2020,Hallock  Preserve,62963,24826
2020,Hamlin Beach State ,384196,345821
2020,Harriman Beaver Pond,46016,75051
2020,Harriman Group Camp,32697,191153
2020,Harriman Hiker Trail,257800,118189
2020,Haverstraw Beach,17248,22266
2020,Heckscher St ,1611171,1133307
2020,Hempstead Lake ,593769,397585
2020,Herkimer Home,34435,6000
2020,H H Spencer,79940,56108
2020,Highland Lakes,14126,8308
2020,High Tor ,16363,24373
2020,Higley Flow St ,47185,44892
2020,Hither Hills,511665,497769
2020,Honeoye Bt Lau,41009,41599
2020,Hook Mountain,50752,27528
2020,Hudson Highlands,480802,477864
2020,Hudson River Islands,0,0
2020,Hunts Pond State ,0,0
2020,Indian Hills Golf Course,19749,18331
2020,Irondquoit Bay Boat Lnch,30250,38653
2020,Jacques Cartier ,28793,27979
2020,James Baird,111449,107659
2020,John Boyd Thacher Pk,1132648,610599
2020,John Brown Farm,75091,56638
2020,John Burroughs Memorial,2183,1021
2020,John Jay Homestead,56623,77119
2020,Johnson Hall,90056,60354
2020,Jones Beach,8313133,8156628
2020,Joseph Davis ,46485,6
2020,Keewaydin St ,54973,56769
2020,Keuka Lake ,126159,116615
2020,Knox Farm Sp,512518,292815
2020,Knox Headquarters,9897,12535
2020,Kring Point,62026,50483
2020,Lake Erie ,88407,107355
2020,Lake Lauderdale *2,7718,8588
2020,Lakeside Beach ,103332,100587
2020,Lake Superior,0,11794
2020,Lake Taghkanic St ,203430,185282
2020,Lake Welch,464793,312213
2020,Letchworth State ,966430,841681
2020,Lodi Point Marina/Boat,64697,19807
2020,Long Point Marina,144802,104645
2020,Long Point River ,182140,35362
2020,Long Point ,75225,50021
2020,Lorenzo,18522,45820
2020,Macomb Reservation,29073,32498
2020,Mark Twain State  and Soaring Eagles Golf Course,22329,25066
2020,Marsha P. Johnson State  (former East River State  until 2020),630970,1609568
2020,Mary Island River ,3515,2619
2020,Max V Shaul Campsite,37578,34083
2020,Mexico Point Boat Launch,16953,11520
2020,Midway State ,18311,81050
2020,Mills Norrie ,244492,199967
2020,Minekill,208662,149981
2020,Minnewaska ,581154,398406
2020,Montauk Downs,87534,89434
2020,Montauk Point,1421690,1104315
2020,Moreau Lake ,382819,347290
2020,Napeague State ,156475,113260
2020,National Purple Heart Hall Of Honor,12650,18564
2020,Newtown Battlefield,56746,46609
2020,New Windsor Cantonment,9679,20985
2020,Niagara Reservation,5973329,9596491
2020,Nissequogue River,326777,272750
2020,Nyack Beach ,65071,121064
2020,Oak Orchard Boat Launch,11060,6992
2020,Olana,150023,160936
2020,Old Croton Aqueduct,1669439,1242593
2020,Old Erie Canal,125216,141651
2020,Oquaga State ,69358,48054
2020,Orient Beach ,200848,180137
2020,Oriskany Battlefield,18385,14488
2020,Palisades,19877,17206
2020,Peebles Island,57091,51218
2020,Peter Jay House (Jay Heritage Center),13395,15742
2020,Philipse Manor,21521,29252
2020,Pine Grove Boatlaunch,16090,8584
2020,Pinnacle State  and Golf Course,0,0
2020,Pixley Falls State ,47326,44597
2020,Planting Fields A,468800,312574
2020,Point Au Roche,89843,75302
2020,Point Au Roche Boat Lau,11580,14213
2020,Quiet Cove Riverfront ,0,28503
2020,Reservoir ,63178,162847
2020,Riverbank Fitness Cntr,4533,22346
2020,Riverbank Rollr-Ice Rnks,81146,446650
2020,Riverbank State ,3143222,3020622
2020,Robert H Treman ,444124,369121
2020,Robert Moses ,5934744,83515
2020,Robert Moses ,83515,114065
2020,Roberto Clemente,101443,339868
2020,Rockefeller Preserve,556777,414211
2020,Rock Island,6477,6898
2020,Rockland Lake State ,544436,574143
2020,Rudd Pond,28063,17936
2020,Sackets Harbor Btl Field,52957,83642
2020,Sag Harbour,29626,21968
2020,Sampson ,163569,165614
2020,Sam's Point,97612,86437
2020,Sandy Island Beach,25455,18842
2020,Saratoga Lake Boat Lnch,76861,111352
2020,Saratoga Springs (incl Victoria Pool & Golf Course),2278570,3065622
2020,Schodack Island,248485,207678
2020,Schoharie Crossing,92703,89021
2020,Schunnemunk State ,50934,50410
2020,Schuyler Mansion,5029,15206
2020,Sebago Lake,119659,81226
2020,Selkirk Shores,92502,96448
2020,Senate House,19793,38595
2020,Seneca Lake ,164232,140148
2020,Shadmore,167175,107760
2020,Shirley Chisholm State ,435549,111849
2020,Silver Lake,34902,27031
2020,Sonnenberg Gardens and Mansion,15388,34129
2020,Southwick Beach ,148336,84212
2020,Springbrook Greens,375,221
2020,Staatsburgh SHS,65112,55067
2020,State  at the Fair *1,0,1329275
2020,Sterling Forest,305537,0
2020,Steuben Memorial,5508,0
2020,St Lawrence Golf Course,11414,0
2020,Stony Brook ,226726,0
2020,Stony Creek,23951,0
2020,Stony Point Battlefield,32060,0
2020,Storm King,33873,0
2020,Sunken Meadow ,3902163,0
2020,Sunset Bay Marine,31292,0
2020,Taconic Outdoor Education Center,732,894
2020,Tallman Mountain ,545969,361922
2020,Taughannock Falls ,606202,577391
2020,Thompson Lake ,64180,66275
2020,Tiorati,471823,261656
2020,Trailview,274243,157257
2020,Valley Stream ,416271,331673
2020,Verona Beach State ,194953,152681
2020,Walkway Over The Hudson,557672,621280
2020,Walt Whitman House,1705,7053
2020,Washington Headquarters,14798,0
2020,Waterson Point Docking,1804,1613
2020,Watkins Glen ,663402,1037138
2020,Wehle State ,93048,84845
2020,Wellesley Island ,211266,200937
2020,Westcott Beach ,142744,106727
2020,Whetstone Gulf,77360,42067
2020,Whirlpool,242852,417994
2020,Wildwood State ,567233,447597
2020,Wilson Hill Boat Launch,8704,8406
2020,Wilson Tuscarora ,223000,218596
2020,Woodlawn Beach,0,0
